,Player Name,Team Name,Position,Week Number,Points,+/-,A,ATOI,BLK,DEF,FOL,FOW,G,GA,GAA,GP,GS,GWG,HAT,HIT,L,MIN ?,OTL,PIM,PPG,PPP,SA,SHA,SHG,SHP,SO,SOG,SV,SV%,TTOI ?,W
41,Brayden Point,Vasili's POD SQUAD,0,13,14.2,1.0,1.0,1151.0,2.0,,15.0,19.0,2.0,,,3.0,,0.0,,1.0,,,,6.0,1.0,2.0,,0.0,0.0,0.0,,11.0,,,3453.0,
42,Zach Hyman,Vasili's POD SQUAD,Center,13,2.65,0.0,1.0,1108.0,1.0,,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1108.0,
43,Ryan Getzlaf,Vasili's POD SQUAD,0,13,3.45,-3.0,1.0,1113.5,2.0,,17.0,17.0,0.0,,,2.0,,0.0,,6.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,2227.0,
44,Carter Verhaeghe,Vasili's POD SQUAD,0,13,14.3,3.0,0.0,885.0,1.0,,0.0,1.0,3.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,13.0,,,2655.0,
45,Mark Stone,Vasili's POD SQUAD,Left Wing,13,3.7,-1.0,1.0,1304.0,2.0,,0.0,2.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,1304.0,
46,Sonny Milano,Vasili's POD SQUAD,Center,13,2.45,-3.0,1.0,673.5,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1347.0,
47,Artemi Panarin,Vasili's POD SQUAD,Center,13,5.6,-2.0,2.0,1145.33333333,0.0,,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,3436.0,
48,Roope Hintz,Vasili's POD SQUAD,0,13,14.65,1.0,2.0,1010.33333333,0.0,,14.0,9.0,2.0,,,3.0,,0.0,,1.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,10.0,,,3031.0,
49,Kirby Dach,Vasili's POD SQUAD,0,13,0.0,2.0,0.0,1326.0,0.0,,2.0,4.0,0.0,,,1.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1326.0,
50,Alex Pietrangelo,Vasili's POD SQUAD,Right Wing,13,6.45,-1.0,0.0,1950.0,2.0,1.0,0.0,0.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,6.0,,,1950.0,
51,Kevin Shattenkirk,Vasili's POD SQUAD,Right Wing,13,3.65,-3.0,1.0,1166.0,3.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3498.0,
52,Jonathan Quick,Vasili's POD SQUAD,Goalie,13,8.4,,,,,,,,,2.0,2.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,29.0,,,0.0,0.0,,27.0,0.93103448,,1.0
53,Aaron Ekblad,Vasili's POD SQUAD,Right Wing,13,20.75,5.0,5.0,1349.33333333,7.0,6.0,0.0,0.0,1.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,2.0,,2.0,0.0,2.0,,9.0,,,4048.0,
54,MacKenzie Weegar,Vasili's POD SQUAD,Right Wing,13,13.3,5.0,3.0,1231.33333333,4.0,4.0,0.0,0.0,1.0,,,3.0,,1.0,,5.0,,,,9.0,0.0,0.0,,0.0,1.0,1.0,,5.0,,,3694.0,
55,Darcy Kuemper,Vasili's POD SQUAD,Goalie,13,13.4,,,,,,,,,5.0,2.43869394,,2.0,,,,0.0,7381.0,1.0,,,0.0,52.0,,,0.0,1.0,,47.0,0.90384615,,1.0
56,Patrick Kane,Vasili's POD SQUAD,Left Wing,13,14.1,0.0,1.0,1323.0,3.0,,0.0,0.0,2.0,,,3.0,,0.0,,0.0,,,,2.0,2.0,2.0,,0.0,0.0,0.0,,10.0,,,3969.0,
57,Ryan O'Reilly,Vasili's POD SQUAD,0,13,8.9,-1.0,0.0,1186.5,0.0,,22.0,18.0,2.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2373.0,
58,Alexander Kerfoot,Vasili's POD SQUAD,0,13,0.15,0.0,0.0,863.0,0.0,,1.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,863.0,
59,Aleksander Barkov,Vasili's POD SQUAD,0,13,13.65,4.0,3.0,1014.0,5.0,,20.0,27.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,1.0,1.0,,9.0,,,3042.0,
60,Logan Couture,Vasili's POD SQUAD,0,13,5.5,-2.0,0.0,1171.0,0.0,,31.0,24.0,1.0,,,3.0,,1.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3513.0,
61,Adin Hill,Vasili's POD SQUAD,Goalie,13,0.6,,,,,,,,,2.0,2.0361991,,1.0,,,,1.0,3536.0,0.0,,,0.0,30.0,,,0.0,0.0,,28.0,0.93333333,,0.0
62,Thomas Chabot,Brown Shoes w/ a Black Belt?,Right Wing,13,5.25,1.0,1.0,1506.0,6.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,3012.0,
63,Sergei Bobrovsky,Brown Shoes w/ a Black Belt?,Goalie,13,21.2,,,,,,,,,3.0,1.50417827,,2.0,,,,0.0,7180.0,0.0,,,0.0,74.0,,,0.0,0.0,,71.0,0.95945946,,2.0
64,Evgenii Dadonov,Brown Shoes w/ a Black Belt?,Left Wing,13,3.5,-1.0,1.0,1013.0,1.0,,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,1013.0,
65,Matt Duchene,Brown Shoes w/ a Black Belt?,0,13,18.0,-2.0,0.0,1243.66666667,3.0,,3.0,3.0,3.0,,,3.0,,1.0,,3.0,,,,0.0,3.0,3.0,,0.0,0.0,0.0,,13.0,,,3731.0,
66,Andrei Svechnikov,Brown Shoes w/ a Black Belt?,Center,13,5.95,1.0,2.0,953.0,0.0,,1.0,0.0,0.0,,,2.0,,0.0,,7.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,1906.0,
67,Trevor Zegras,Brown Shoes w/ a Black Belt?,0,13,0.75,-2.0,0.0,1089.0,0.0,,10.0,3.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2178.0,
68,Joel Farabee,Brown Shoes w/ a Black Belt?,Center,13,5.35,0.0,0.0,1297.5,0.0,,0.0,0.0,1.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2595.0,
69,Nate Schmidt,Brown Shoes w/ a Black Belt?,Right Wing,13,2.75,2.0,1.0,1294.0,3.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1294.0,
70,Shayne Gostisbehere,Brown Shoes w/ a Black Belt?,Right Wing,13,8.0,1.0,0.0,1512.0,11.0,1.0,0.0,0.0,1.0,,,3.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,4536.0,
71,Brock Boeser,Brown Shoes w/ a Black Belt?,Left Wing,13,4.9,-1.0,1.0,1241.0,4.0,,0.0,0.0,0.0,,,4.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,4964.0,
72,Cole Caufield,Brown Shoes w/ a Black Belt?,Left Wing,13,3.6,1.0,1.0,818.5,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,1637.0,
73,Timo Meier,Brown Shoes w/ a Black Belt?,Left Wing,13,9.3,-3.0,1.0,1243.0,1.0,,1.0,1.0,1.0,,,3.0,,0.0,,4.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,10.0,,,3729.0,
74,Ondrej Palat,Brown Shoes w/ a Black Belt?,Center,13,4.45,1.0,0.0,492.0,0.0,,0.0,0.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,492.0,
75,Brady Tkachuk,Brown Shoes w/ a Black Belt?,Center,13,6.2,-1.0,2.0,1181.0,0.0,,6.0,4.0,0.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,2362.0,
76,Carter Hart,Brown Shoes w/ a Black Belt?,Goalie,13,-0.6,,,,,,,,,6.0,3.16437152,,2.0,,,,2.0,6826.0,0.0,,,0.0,63.0,,,0.0,0.0,,57.0,0.9047619,,0.0
77,Mikhail Sergachev,Brown Shoes w/ a Black Belt?,Right Wing,13,3.7,1.0,1.0,1324.66666667,4.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,3974.0,
78,Nick Suzuki,Brown Shoes w/ a Black Belt?,0,13,1.2,-1.0,0.0,1099.5,0.0,,15.0,12.0,0.0,,,2.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2199.0,
79,Jesse Puljujarvi,Brown Shoes w/ a Black Belt?,Left Wing,13,5.15,1.0,2.0,1008.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,1008.0,
80,Elias Pettersson,Brown Shoes w/ a Black Belt?,0,13,11.5,-3.0,0.0,1049.0,5.0,,5.0,7.0,2.0,,,4.0,,0.0,,2.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,8.0,,,4196.0,
81,Ryan Hartman,Team Ginsberg,Left Wing,13,7.0,3.0,1.0,1106.0,2.0,,10.0,8.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1106.0,
82,Connor Brown,Team Ginsberg,Left Wing,13,6.6,3.0,1.0,1168.0,0.0,,0.0,0.0,1.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1168.0,
83,Alex Tuch,Team Ginsberg,Left Wing,13,3.3,0.0,1.0,1122.0,2.0,,2.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2244.0,
84,Clayton Keller,Team Ginsberg,0,13,6.85,-2.0,0.0,1190.0,1.0,,4.0,1.0,1.0,,,3.0,,0.0,,5.0,,,,2.0,0.0,0.0,,0.0,1.0,1.0,,6.0,,,3570.0,
85,Robert Thomas,Team Ginsberg,0,13,10.6,3.0,1.0,1230.5,0.0,,19.0,13.0,2.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2461.0,
86,Victor Hedman,Team Ginsberg,Right Wing,13,11.3,2.0,4.0,1378.0,2.0,4.0,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,5.0,,,4134.0,
87,Auston Matthews,Team Ginsberg,0,13,18.65,1.0,1.0,1395.66666667,4.0,,28.0,22.0,3.0,,,3.0,,0.0,,3.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,16.0,,,4187.0,
88,Patrik Laine,Team Ginsberg,Left Wing,13,4.6,-1.0,0.0,971.33333333,0.0,,2.0,0.0,1.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2914.0,
89,Anthony Cirelli,Team Ginsberg,0,13,14.15,4.0,2.0,1093.0,4.0,,19.0,13.0,2.0,,,3.0,,1.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3279.0,
90,Matthew Tkachuk,Team Ginsberg,Center,13,4.6,0.0,0.0,1011.0,0.0,,0.0,0.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1011.0,
91,Tuukka Rask,Team Ginsberg,Goalie,13,8.0,,,,,,,,,2.0,2.01117318,,1.0,,,,0.0,3580.0,0.0,,,0.0,27.0,,,0.0,0.0,,25.0,0.92592593,,1.0
92,Igor Shesterkin,Team Ginsberg,Goalie,13,8.2,,,,,,,,,2.0,2.00222469,,1.0,,,,0.0,3596.0,0.0,,,0.0,28.0,,,0.0,0.0,,26.0,0.92857143,,1.0
93,Mathew Barzal,Team Ginsberg,0,13,4.9,-1.0,0.0,1102.0,0.0,,8.0,3.0,1.0,,,2.0,,1.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2204.0,
94,Andre Burakovsky,Team Ginsberg,Center,13,17.7,6.0,4.0,969.0,1.0,,1.0,1.0,2.0,,,4.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,3876.0,
95,Jason Robertson,Team Ginsberg,Center,13,7.6,-1.0,1.0,933.0,0.0,,0.0,0.0,1.0,,,2.0,,1.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,3.0,,,1866.0,
96,Thatcher Demko,Team Ginsberg,Goalie,13,2.8,,,,,,,,,10.0,3.39334527,,3.0,,,,2.0,10609.0,0.0,,,0.0,79.0,,,0.0,0.0,,69.0,0.87341772,,1.0
97,Devon Toews,Team Ginsberg,Right Wing,13,11.05,5.0,2.0,1515.5,7.0,3.0,0.0,0.0,1.0,,,4.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,6062.0,
98,Alex DeBrincat,Team Ginsberg,Center,13,17.5,3.0,3.0,1125.33333333,0.0,,1.0,0.0,2.0,,,3.0,,0.0,,4.0,,,,2.0,0.0,2.0,,0.0,0.0,0.0,,6.0,,,3376.0,
99,Adam Fox,Team Ginsberg,Right Wing,13,9.75,3.0,3.0,1506.33333333,5.0,3.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,1.0,,1.0,0.0,1.0,,3.0,,,4519.0,
100,Pierre-Luc Dubois,Team Ginsberg,0,13,0.3,0.0,0.0,882.0,0.0,,8.0,9.0,0.0,,,1.0,,0.0,,0.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,882.0,
101,Alex Nedeljkovic,Team Ginsberg,Goalie,13,3.4,,,,,,,,,3.0,2.95081967,,1.0,,,,0.0,3660.0,1.0,,,0.0,40.0,,,0.0,0.0,,37.0,0.925,,0.0
102,Tyson Barrie,Team Ginsberg,Right Wing,13,0.8,1.0,0.0,1439.0,1.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1439.0,
103,Anders Lee,Team Hector,Center,13,1.05,-2.0,0.0,1070.0,0.0,,4.0,2.0,0.0,,,2.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2140.0,
104,Keith Yandle,Team Hector,Right Wing,13,5.55,1.0,2.0,794.0,2.0,2.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,1588.0,
105,Robin Lehner,Team Hector,Goalie,13,-1.0,,,,,,,,,3.0,2.76923077,,1.0,,,,0.0,3900.0,1.0,,,0.0,18.0,,,0.0,0.0,,15.0,0.83333333,,0.0
106,Jakub Voracek,Team Hector,Left Wing,13,0.45,-1.0,0.0,1076.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1076.0,
107,Phil Kessel,Team Hector,Left Wing,13,4.95,-2.0,2.0,1050.33333333,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3151.0,
108,Patrice Bergeron,Team Hector,0,13,13.6,1.0,4.0,1153.0,3.0,,47.0,65.0,0.0,,,4.0,,0.0,,5.0,,,,6.0,0.0,1.0,,1.0,0.0,1.0,,15.0,,,4612.0,
109,Sidney Crosby,Team Hector,0,13,3.5,0.0,1.0,1174.33333333,3.0,,31.0,26.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3523.0,
110,Brent Burns,Team Hector,Right Wing,13,9.15,-2.0,3.0,1605.0,4.0,3.0,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,4815.0,
111,Erik Karlsson,Team Hector,Right Wing,13,4.5,-1.0,1.0,1453.66666667,2.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,11.0,,,4361.0,
112,Sam Reinhart,Team Hector,Left Wing,13,18.05,4.0,3.0,1067.0,0.0,,8.0,5.0,2.0,,,3.0,,1.0,,0.0,,,,0.0,1.0,1.0,,2.0,0.0,2.0,,7.0,,,3201.0,
113,Steven Stamkos,Team Hector,0,13,17.6,4.0,3.0,1172.66666667,2.0,,14.0,16.0,2.0,,,3.0,,0.0,,3.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,5.0,,,3518.0,
114,James van Riemsdyk,Team Hector,Center,13,0.75,0.0,0.0,1029.0,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2058.0,
115,Jordan Greenway,Team Hector,Center,13,0.75,-1.0,0.0,804.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,804.0,
116,Rasmus Andersson,Baltimore Bandits,Right Wing,13,0.55,-2.0,0.0,1312.0,2.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1312.0,
117,Ilya Samsonov,Baltimore Bandits,Goalie,13,-0.4,,,,,,,,,3.0,3.08747856,,1.0,,,,1.0,3498.0,0.0,,,0.0,31.0,,,0.0,0.0,,28.0,0.90322581,,0.0
118,Mikael Granlund,Baltimore Bandits,Center,13,4.4,-3.0,1.0,1378.33333333,1.0,,27.0,25.0,0.0,,,3.0,,0.0,,4.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,4135.0,
119,Jordan Eberle,Baltimore Bandits,Left Wing,13,6.85,1.0,2.0,1120.0,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,10.0,,,3360.0,
120,Anthony Duclair,Baltimore Bandits,Center,13,16.1,8.0,3.0,855.0,1.0,,0.0,0.0,2.0,,,3.0,,1.0,,1.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,5.0,,,2565.0,
121,Andrew Copp,Baltimore Bandits,0,13,8.8,2.0,0.0,1296.0,1.0,,9.0,6.0,2.0,,,1.0,,1.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1296.0,
122,Ilya Mikheyev,Baltimore Bandits,Left Wing,13,9.05,0.0,0.0,857.0,0.0,,0.0,0.0,2.0,,,3.0,,1.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2571.0,
123,Jake Guentzel,Baltimore Bandits,Center,13,10.2,0.0,2.0,1183.66666667,0.0,,0.0,0.0,1.0,,,3.0,,1.0,,2.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,3551.0,
124,Evgeny Kuznetsov,Baltimore Bandits,0,13,10.8,1.0,4.0,1135.33333333,1.0,,25.0,13.0,0.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,2.0,,0.0,0.0,0.0,,4.0,,,3406.0,
125,Anze Kopitar,Baltimore Bandits,0,13,14.95,5.0,3.0,1186.33333333,1.0,,26.0,30.0,2.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3559.0,
126,Oliver Ekman-Larsson,Baltimore Bandits,Right Wing,13,5.1,-1.0,1.0,1344.75,5.0,1.0,0.0,0.0,0.0,,,4.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,5379.0,
127,Tanner Jeannot,Baltimore Bandits,Center,13,4.3,1.0,0.0,917.0,0.0,,0.0,0.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,917.0,
128,Mats Zuccarello,Baltimore Bandits,Left Wing,13,11.0,3.0,1.0,1144.0,2.0,,1.0,0.0,2.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1144.0,
129,John Klingberg,Baltimore Bandits,Right Wing,13,1.05,-3.0,0.0,1161.33333333,0.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,3484.0,
130,Teuvo Teravainen,Baltimore Bandits,Left Wing,13,3.45,-1.0,1.0,866.5,0.0,,1.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,2.0,,,1733.0,
131,Connor McDavid,Baltimore Bandits,0,13,1.35,-2.0,0.0,1522.0,0.0,,11.0,10.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,1522.0,
132,Tom Wilson,Baltimore Bandits,Left Wing,13,12.1,-2.0,0.0,1231.0,2.0,,0.0,3.0,2.0,,,3.0,,1.0,,10.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,8.0,,,3693.0,
133,Drew Doughty,Baltimore Bandits,Right Wing,13,4.2,4.0,1.0,1510.66666667,5.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,4532.0,
134,Chandler Stephenson,Baltimore Bandits,0,13,3.3,-1.0,1.0,1345.0,0.0,,7.0,11.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,,1345.0,
135,Valeri Nichushkin,Baltimore Bandits,Left Wing,13,4.4,2.0,1.0,1201.25,0.0,,2.0,0.0,0.0,,,4.0,,0.0,,8.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,4805.0,
136,Brandon Saad,Baltimore Bandits,Center,13,9.1,3.0,2.0,1075.0,1.0,,0.0,0.0,1.0,,,2.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2150.0,
137,Claude Giroux,Baltimore Bandits,Center,13,1.1,0.0,0.0,1248.5,1.0,,13.0,25.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2497.0,
138,Zach Werenski,Baltimore Bandits,Right Wing,13,4.3,-4.0,1.0,1393.0,4.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,4179.0,
139,Elias Lindholm,THE FirePucks,Left Wing,13,0.3,-2.0,0.0,1129.0,0.0,,8.0,10.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1129.0,
140,Victor Olofsson,THE FirePucks,Left Wing,13,0.5,-2.0,0.0,814.66666667,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,2444.0,
141,Bowen Byram,THE FirePucks,Right Wing,13,0.75,-1.0,0.0,1220.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1220.0,
142,Dylan Larkin,THE FirePucks,0,13,6.8,1.0,2.0,1176.0,0.0,,21.0,19.0,0.0,,,2.0,,0.0,,0.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,12.0,,,2352.0,
143,Tim Stutzle,THE FirePucks,Center,13,3.75,-1.0,1.0,877.0,0.0,,3.0,1.0,0.0,,,1.0,,0.0,,4.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,877.0,
144,Evan Bouchard,THE FirePucks,Right Wing,13,0.35,-3.0,0.0,758.0,1.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,758.0,
145,Alex Newhook,THE FirePucks,0,13,3.4,0.0,1.0,773.75,1.0,,13.0,12.0,0.0,,,4.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3095.0,
146,Jake Oettinger,THE FirePucks,Goalie,13,3.2,,,,,,,,,6.0,4.18442464,,2.0,,,,1.0,5162.0,0.0,,,0.0,42.0,,,0.0,0.0,,36.0,0.85714286,,1.0
147,Tanner Jeannot,THE FirePucks,Center,13,1.05,-1.0,0.0,954.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,6.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,954.0,
148,Rasmus Dahlin,THE FirePucks,Right Wing,13,2.4,-4.0,0.0,1384.33333333,3.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,5.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,4153.0,
149,Martin Necas,THE FirePucks,0,13,6.45,-1.0,1.0,894.0,0.0,,2.0,1.0,1.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1788.0,
150,Juuse Saros,THE FirePucks,Goalie,13,9.4,,,,,,,,,11.0,3.62040592,,3.0,,,,1.0,10938.0,1.0,,,0.0,108.0,,,0.0,0.0,,97.0,0.89814815,,1.0
151,Lawson Crouse,THE FirePucks,Center,13,2.6,-1.0,1.0,998.0,0.0,,0.0,1.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,998.0,
152,Matt Boldy,THE FirePucks,Center,13,6.85,2.0,1.0,868.0,2.0,,0.0,0.0,1.0,,,1.0,,1.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,868.0,
153,Jared McCann,THE FirePucks,Center,13,17.35,-1.0,2.0,1059.0,1.0,,32.0,20.0,2.0,,,4.0,,0.0,,6.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,15.0,,,4236.0,
154,Jordan Kyrou,THE FirePucks,0,13,7.8,2.0,3.0,1080.0,1.0,,0.0,2.0,0.0,,,2.0,,0.0,,0.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,2160.0,
155,Cole Perfetti,THE FirePucks,0,13,0.45,0.0,0.0,850.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,850.0,
156,Johnny Gaudreau,THE FirePucks,Center,13,2.3,-1.0,1.0,1022.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1022.0,
